Date,Open,High,Low,Close,Adj Close,Volume
2022-06-10,23.299999,23.500000,23.059999,23.080000,23.080000,625300
2022-06-13,22.879999,22.879999,22.170000,22.320000,22.320000,867300
2022-06-14,22.320000,22.340000,20.940001,21.180000,21.180000,1007400
2022-06-15,21.290001,21.910000,21.280001,21.750000,21.750000,781700
2022-06-17,21.290001,21.650000,20.910000,21.450001,21.450001,736300
2022-06-20,21.350000,21.379999,20.709999,21.030001,21.030001,485400
2022-06-21,21.100000,21.320000,20.900000,21.200001,21.200001,538600
2022-06-22,21.080000,21.629999,20.830000,21.290001,21.290001,590500
2022-06-23,21.350000,21.660000,21.120001,21.500000,21.500000,480500
2022-06-24,21.559999,21.700001,21.160000,21.520000,21.520000,418800
2022-06-27,21.540001,22.260000,21.379999,22.180000,22.180000,620300
2022-06-28,22.230000,23.660000,22.200001,22.790001,22.790001,1282200
2022-06-29,22.860001,23.049999,22.129999,22.469999,22.469999,532400
2022-06-30,22.150000,22.500000,21.690001,22.230000,22.230000,578900
2022-07-01,22.400000,22.450001,21.750000,22.000000,22.000000,504700
2022-07-04,21.809999,22.070000,21.340000,21.500000,21.500000,656900
2022-07-05,21.350000,21.410000,20.379999,20.860001,20.860001,933300
2022-07-06,20.840000,21.209999,20.430000,20.850000,20.850000,763900
2022-07-07,21.030001,21.530001,20.959999,21.150000,21.150000,805400
2022-07-08,21.070000,21.590000,20.930000,21.049999,21.049999,747300
2022-07-11,20.719999,21.660000,20.660000,20.780001,20.780001,1201600
2022-07-12,20.680000,21.219999,20.520000,20.850000,20.850000,667600
2022-07-13,20.730000,21.260000,20.730000,20.830000,20.830000,486900
2022-07-14,20.580000,20.879999,20.350000,20.600000,20.600000,410400
2022-07-15,20.590000,21.490000,20.590000,21.379999,21.379999,605100
2022-07-18,21.500000,21.760000,21.260000,21.400000,21.400000,575600
2022-07-19,21.490000,21.990000,21.270000,21.780001,21.780001,457600
2022-07-20,21.780001,22.190001,21.540001,22.000000,22.000000,668300
2022-07-21,21.889999,22.500000,21.879999,22.299999,22.299999,412600
2022-07-22,22.299999,22.620001,22.090000,22.090000,22.090000,492600
2022-07-25,22.299999,22.540001,21.969999,22.150000,22.150000,619100
2022-07-26,22.150000,22.459999,21.629999,21.790001,21.790001,794600
2022-07-27,21.940001,22.530001,21.889999,22.270000,22.270000,578700
2022-07-28,22.190001,22.580000,22.170000,22.389999,22.389999,818200
2022-07-29,22.459999,23.290001,22.379999,22.770000,22.770000,934300
2022-08-01,22.770000,23.139999,22.520000,22.690001,22.690001,896000
2022-08-02,22.570000,23.330000,22.570000,22.950001,22.950001,874900
2022-08-03,23.040001,23.440001,22.830000,23.370001,23.370001,873900
2022-08-04,23.500000,23.920000,23.400000,23.700001,23.700001,645600
2022-08-05,24.010000,25.969999,23.889999,25.200001,25.200001,2035100
2022-08-08,25.480000,27.350000,25.070000,26.840000,26.840000,2126700
2022-08-09,26.799999,27.600000,25.809999,26.200001,26.200001,1457400
2022-08-10,26.530001,26.709999,26.150000,26.340000,26.340000,1179200
2022-08-11,26.480000,26.650000,25.709999,26.139999,26.139999,1152100
2022-08-12,26.100000,26.719999,25.980000,26.469999,26.469999,1438800
2022-08-15,26.440001,27.490000,26.129999,27.190001,27.190001,1100500
2022-08-16,27.280001,27.870001,26.840000,27.610001,27.610001,822300
2022-08-17,27.400000,28.280001,27.250000,28.180000,28.180000,1317200
2022-08-18,28.280001,28.330000,27.870001,28.129999,28.129999,821300
2022-08-19,27.740000,27.750000,26.440001,26.629999,26.629999,1067700
2022-08-22,26.540001,26.610001,26.240000,26.540001,26.540001,483500
2022-08-23,26.580000,26.980000,26.309999,26.450001,26.450001,477700
2022-08-24,26.350000,26.900000,26.350000,26.709999,26.709999,602700
2022-08-25,26.820000,27.330000,26.430000,26.879999,26.879999,1056700
2022-08-26,26.950001,27.290001,26.670000,26.870001,26.870001,292300
2022-08-29,26.790001,27.100000,26.520000,26.850000,26.850000,329800
2022-08-30,26.900000,27.410000,26.719999,27.280001,27.280001,689500
2022-08-31,27.379999,27.559999,26.570000,26.709999,26.709999,690700
2022-09-01,26.709999,27.459999,26.500000,27.400000,27.400000,718300
2022-09-02,27.500000,27.700001,27.100000,27.100000,27.100000,671100
2022-09-05,27.280001,27.450001,26.760000,27.450001,27.450001,526800
2022-09-06,27.129999,28.309999,26.940001,27.740000,27.740000,947300
2022-09-08,27.940001,28.100000,27.049999,27.600000,27.600000,674300
2022-09-09,27.790001,28.730000,27.520000,28.459999,28.459999,970900
2022-09-12,28.719999,28.750000,26.430000,26.950001,26.950001,1856300
2022-09-13,26.650000,26.940001,26.100000,26.450001,26.450001,814500
2022-09-14,26.459999,26.910000,26.290001,26.760000,26.760000,640800
2022-09-15,26.650000,27.280001,26.420000,27.059999,27.059999,854700
2022-09-16,26.870001,27.110001,26.270000,26.700001,26.700001,641400
2022-09-19,26.559999,27.940001,26.540001,27.580000,27.580000,746600
2022-09-20,27.450001,28.600000,27.410000,28.190001,28.190001,875300
2022-09-21,28.030001,28.309999,27.250000,27.350000,27.350000,519300
2022-09-22,27.620001,28.129999,27.500000,27.750000,27.750000,930500
2022-09-23,27.410000,27.650000,27.139999,27.410000,27.410000,380000
2022-09-26,27.209999,27.209999,26.209999,26.400000,26.400000,670200
2022-09-27,26.320000,27.480000,26.280001,26.280001,26.280001,910100
2022-09-28,26.299999,26.520000,26.010000,26.410000,26.410000,705200
2022-09-29,26.139999,26.299999,25.320000,25.500000,25.500000,906200
2022-09-30,25.490000,25.530001,24.850000,25.100000,25.100000,1504100
2022-10-03,25.450001,26.320000,24.969999,26.219999,26.219999,1432600
2022-10-04,26.500000,26.950001,25.600000,26.049999,26.049999,912700
2022-10-05,26.100000,26.230000,25.549999,25.879999,25.879999,543400
2022-10-06,25.950001,26.559999,25.780001,26.469999,26.469999,484400
2022-10-07,26.510000,27.150000,26.510000,26.930000,26.930000,581700
2022-10-10,27.100000,27.270000,26.719999,26.930000,26.930000,752000
2022-10-11,27.100000,27.100000,26.360001,26.690001,26.690001,418200
2022-10-13,26.480000,27.780001,26.320000,27.629999,27.629999,732900
2022-10-14,27.620001,27.959999,27.340000,27.709999,27.709999,775000
2022-10-17,27.850000,28.059999,27.379999,27.889999,27.889999,554100
2022-10-18,27.980000,28.290001,27.780001,28.209999,28.209999,694800
2022-10-19,28.110001,28.450001,27.870001,28.200001,28.200001,420200
2022-10-20,28.370001,28.420000,27.830000,28.209999,28.209999,875700
2022-10-21,28.120001,29.370001,27.879999,28.790001,28.790001,927500
2022-10-24,0.000000,0.000000,0.000000,28.120001,28.120001,0
